date	sold	raw_section	price	section
1792-01-28	62	Places de Premieres à 6 liv.	6	première loge
1792-01-28	98	Places de Secondes à 3 liv.	3	autre
1792-01-28	213	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-01-28	62	Places de Troisiemes à 2 liv.	2	autre
1792-01-28	57	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-01-29	7	Premieres Loges à 6 places, à 6 liv.	36	première loge
1792-01-29	9	Premieres Loges à 5 places, à 6 liv.	30	première loge
1792-01-29	1	Premieres Loges à places, à 6 liv.	24	première loge
1792-01-29	1	Loges au Rez-de-chaussée, à pl. à 6 l.	30	autre
1792-01-29	13	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-01-29	13	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-01-29	25	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-01-29	6	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-01-29	1	Troisiemes Loges à 8 places, à 2 l. 10 s.	20	autre
1792-01-29	7	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-01-29	8	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-01-29	2	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-01-29	23	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-01-29	8	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-01-29	325	Places de Premieres à 6 liv.	6	première loge
1792-01-29	128	Places de Secondes à 3 liv.	3	autre
1792-01-29	522	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-01-29	19	Places de Troisiemes à 2 liv.	2	autre
1792-01-29	247	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-01-29	1	Irregular Receipts	18	autre
1792-01-30	1	Premieres Loges à 5 places, à 6 liv.	30	première loge
1792-01-30	3	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-01-30	2	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-01-30	51	Places de Premieres à 6 liv.	6	première loge
1792-01-30	103	Places de Secondes à 3 liv.	3	autre
1792-01-30	196	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-01-30	39	Places de Troisiemes à 2 liv.	2	autre
1792-01-30	40	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-01-31	1	Premieres Loges à 6 places, à 6 liv.	36	première loge
1792-01-31	7	Premieres Loges à 5 places, à 6 liv.	30	première loge
1792-01-31	1	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-01-31	1	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-01-31	27	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-01-31	7	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-01-31	6	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-01-31	6	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-01-31	2	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-01-31	18	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-01-31	4	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-01-31	414	Places de Premieres à 6 liv.	6	première loge
1792-01-31	129	Places de Secondes à 3 liv.	3	autre
1792-01-31	510	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-01-31	49	Places de Troisiemes à 2 liv.	2	autre
1792-01-31	253	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-01	1	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-02-01	1	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-02-01	17	Places de Premieres à 6 liv.	6	première loge
1792-02-01	77	Places de Secondes à 3 liv.	3	autre
1792-02-01	175	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-01	54	Places de Troisiemes à 2 liv.	2	autre
1792-02-01	50	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-03	1	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-02-03	22	Places de Premieres à 6 liv.	6	première loge
1792-02-03	94	Places de Secondes à 3 liv.	3	autre
1792-02-03	184	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-03	37	Places de Troisiemes à 2 liv.	2	autre
1792-02-03	58	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-04	15	Premieres Loges à 6 places, à 6 liv.	36	première loge
1792-02-04	9	Premieres Loges à 5 places, à 6 liv.	30	première loge
1792-02-04	1	Loges au Rez-de-chaussée, à pl. à 6 l.	42	autre
1792-02-04	1	Loges au Rez-de-chaussée, à pl. à 6 l.	42	autre
1792-02-04	1	Loges au Rez-de-chaussée, à pl. à 6 l.	30	autre
1792-02-04	4	Loges au Rez-de-chaussée, à pl. à 6 l.	30	autre
1792-02-04	15	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-02-04	26	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-02-04	7	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-02-04	2	Troisiemes Loges à 8 places, à 2 l. 10 s.	20	autre
1792-02-04	8	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-02-04	8	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-02-04	2	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-02-04	21	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-02-04	9	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-02-04	312	Places de Premieres à 6 liv.	6	première loge
1792-02-04	124	Places de Secondes à 3 liv.	3	autre
1792-02-04	514	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-04	224	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-04	1	Irregular Receipts	15	autre
1792-02-05	1	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-02-05	2	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-02-05	1	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-02-05	45	Places de Premieres à 6 liv.	6	première loge
1792-02-05	194	Places de Secondes à 3 liv.	3	autre
1792-02-05	361	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-05	135	Places de Troisiemes à 2 liv.	2	autre
1792-02-05	171	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-06	3	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-02-06	1	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-02-06	1	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-02-06	26	Places de Premieres à 6 liv.	6	première loge
1792-02-06	140	Places de Secondes à 3 liv.	3	autre
1792-02-06	164	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-06	32	Places de Troisiemes à 2 liv.	2	autre
1792-02-06	47	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-07	1	Premieres Loges à 6 places, à 6 liv.	36	première loge
1792-02-07	9	Premieres Loges à 5 places, à 6 liv.	30	première loge
1792-02-07	1	Premieres Loges à places, à 6 liv.	24	première loge
1792-02-07	4	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-02-07	25	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-02-07	6	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-02-07	8	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-02-07	6	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-02-07	2	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-02-07	17	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-02-07	6	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-02-07	336	Places de Premieres à 6 liv.	6	première loge
1792-02-07	133	Places de Secondes à 3 liv.	3	autre
1792-02-07	480	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-07	32	Places de Troisiemes à 2 liv.	2	autre
1792-02-07	253	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-08	5	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-02-08	1	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-02-08	2	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-02-08	1	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-02-08	3	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-02-08	1	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-02-08	38	Places de Premieres à 6 liv.	6	première loge
1792-02-08	106	Places de Secondes à 3 liv.	3	autre
1792-02-08	219	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-08	50	Places de Troisiemes à 2 liv.	2	autre
1792-02-08	38	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-09	1	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-02-09	13	Places de Premieres à 6 liv.	6	première loge
1792-02-09	45	Places de Secondes à 3 liv.	3	autre
1792-02-09	161	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-09	46	Places de Troisiemes à 2 liv.	2	autre
1792-02-09	55	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-10	12	Premieres Loges à 6 places, à 6 liv.	36	première loge
1792-02-10	8	Premieres Loges à 5 places, à 6 liv.	30	première loge
1792-02-10	1	Premieres Loges à places, à 6 liv.	24	première loge
1792-02-10	13	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-02-10	1	Loges au Rez-de-chaussée, à pl. à 6 l.	42	autre
1792-02-10	1	Loges au Rez-de-chaussée, à pl. à 6 l.	30	autre
1792-02-10	1	Loges au Rez-de-chaussée, à pl. à 6 l.	30	autre
1792-02-10	13	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-02-10	24	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-02-10	6	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-02-10	2	Troisiemes Loges à 8 places, à 2 l. 10 s.	20	autre
1792-02-10	6	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-02-10	8	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-02-10	2	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-02-10	23	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-02-10	6	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-02-10	293	Places de Premieres à 6 liv.	6	première loge
1792-02-10	132	Places de Secondes à 3 liv.	3	autre
1792-02-10	505	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-10	14	Places de Troisiemes à 2 liv.	2	autre
1792-02-10	216	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-11	5	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-02-11	3	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-02-11	3	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-02-11	1	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-02-11	3	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-02-11	35	Places de Premieres à 6 liv.	6	première loge
1792-02-11	121	Places de Secondes à 3 liv.	3	autre
1792-02-11	207	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-11	57	Places de Troisiemes à 2 liv.	2	autre
1792-02-11	47	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-12	1	Premieres Loges à 6 places, à 6 liv.	36	première loge
1792-02-12	25	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-02-12	7	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-02-12	1	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-02-12	5	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-02-12	2	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-02-12	13	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-02-12	259	Places de Premieres à 6 liv.	6	première loge
1792-02-12	215	Places de Secondes à 3 liv.	3	autre
1792-02-12	476	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-12	105	Places de Troisiemes à 2 liv.	2	autre
1792-02-12	188	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-13	2	Premieres Loges à 5 places, à 6 liv.	30	première loge
1792-02-13	2	Premieres Loges à places, à 6 liv.	24	première loge
1792-02-13	23	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-02-13	6	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-02-13	2	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-02-13	6	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-02-13	1	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-02-13	11	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-02-13	2	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-02-13	247	Places de Premieres à 6 liv.	6	première loge
1792-02-13	237	Places de Secondes à 3 liv.	3	autre
1792-02-13	490	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-13	104	Places de Troisiemes à 2 liv.	2	autre
1792-02-13	233	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-14	5	Places de Premieres à 6 liv.	6	première loge
1792-02-14	22	Places de Secondes à 3 liv.	3	autre
1792-02-14	54	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-14	9	Places de Troisiemes à 2 liv.	2	autre
1792-02-14	17	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-15	1	Premieres Loges à 6 places, à 6 liv.	36	première loge
1792-02-15	4	Premieres Loges à 5 places, à 6 liv.	30	première loge
1792-02-15	1	Loges au Rez-de-chaussée, à pl. à 6 l.	42	autre
1792-02-15	1	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-02-15	1	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-02-15	24	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-02-15	6	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-02-15	6	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-02-15	6	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-02-15	1	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-02-15	11	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-02-15	4	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-02-15	109	Places de Premieres à 6 liv.	6	première loge
1792-02-15	144	Places de Secondes à 3 liv.	3	autre
1792-02-15	323	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-15	41	Places de Troisiemes à 2 liv.	2	autre
1792-02-15	77	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-16	4	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-02-16	1	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-02-16	1	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-02-16	1	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-02-16	9	Places de Premieres à 6 liv.	6	première loge
1792-02-16	89	Places de Secondes à 3 liv.	3	autre
1792-02-16	192	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-16	67	Places de Troisiemes à 2 liv.	2	autre
1792-02-16	105	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-17	1	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-02-17	1	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-02-17	1	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-02-17	2	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-02-17	17	Places de Premieres à 6 liv.	6	première loge
1792-02-17	66	Places de Secondes à 3 liv.	3	autre
1792-02-17	184	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-17	24	Places de Troisiemes à 2 liv.	2	autre
1792-02-17	55	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-18	4	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-02-18	2	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-02-18	1	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-02-18	3	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-02-18	30	Places de Premieres à 6 liv.	6	première loge
1792-02-18	132	Places de Secondes à 3 liv.	3	autre
1792-02-18	223	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-18	57	Places de Troisiemes à 2 liv.	2	autre
1792-02-18	73	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-19	3	Premieres Loges à 6 places, à 6 liv.	36	première loge
1792-02-19	7	Premieres Loges à 5 places, à 6 liv.	30	première loge
1792-02-19	5	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-02-19	5	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-02-19	25	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-02-19	6	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-02-19	2	Troisiemes Loges à 8 places, à 2 l. 10 s.	20	autre
1792-02-19	6	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-02-19	6	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-02-19	2	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-02-19	17	Troisiemes Loges à places, à 2 l. 10 s.	10	autre
1792-02-19	3	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-02-19	185	Places de Premieres à 6 liv.	6	première loge
1792-02-19	126	Places de Secondes à 3 liv.	3	autre
1792-02-19	491	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-19	25	Places de Troisiemes à 2 liv.	2	autre
1792-02-19	241	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-20	9	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-02-20	2	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-02-20	2	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-02-20	1	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-02-20	6	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-02-20	10	Places de Premieres à 6 liv.	6	première loge
1792-02-20	68	Places de Secondes à 3 liv.	3	autre
1792-02-20	332	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-20	57	Places de Troisiemes à 2 liv.	2	autre
1792-02-20	94	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-21	9	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-02-21	3	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-02-21	2	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-02-21	1	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-02-21	4	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-02-21	53	Places de Premieres à 6 liv.	6	première loge
1792-02-21	272	Places de Secondes à 3 liv.	3	autre
1792-02-21	456	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-21	119	Places de Troisiemes à 2 liv.	2	autre
1792-02-21	217	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-22	1	Premieres Loges à 5 places, à 6 liv.	30	première loge
1792-02-22	8	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-02-22	2	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-02-22	1	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-02-22	34	Places de Premieres à 6 liv.	6	première loge
1792-02-22	144	Places de Secondes à 3 liv.	3	autre
1792-02-22	433	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-22	84	Places de Troisiemes à 2 liv.	2	autre
1792-02-22	207	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-23	1	Premieres Loges à 6 places, à 6 liv.	36	première loge
1792-02-23	1	Premieres Loges à 5 places, à 6 liv.	30	première loge
1792-02-23	1	Premieres Loges à places, à 6 liv.	24	première loge
1792-02-23	4	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-02-23	4	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-02-23	26	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-02-23	6	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-02-23	4	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-02-23	6	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-02-23	1	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-02-23	15	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-02-23	1	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-02-23	116	Places de Premieres à 6 liv.	6	première loge
1792-02-23	111	Places de Secondes à 3 liv.	3	autre
1792-02-23	418	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-23	42	Places de Troisiemes à 2 liv.	2	autre
1792-02-23	95	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-24	8	Premieres Loges à 6 places, à 6 liv.	36	première loge
1792-02-24	7	Premieres Loges à 5 places, à 6 liv.	30	première loge
1792-02-24	1	Premieres Loges à places, à 6 liv.	18	première loge
1792-02-24	16	Loges au Rez-de-chaussée, à pl. à 6 l.	15	autre
1792-02-24	16	Loges au Rez-de-chaussée, à pl. à 6 l.	15	autre
1792-02-24	23	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-02-24	7	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-02-24	5	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-02-24	7	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-02-24	2	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-02-24	17	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-02-24	3	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-02-24	209	Places de Premieres à 6 liv.	6	première loge
1792-02-24	121	Places de Secondes à 3 liv.	3	autre
1792-02-24	467	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-24	49	Places de Troisiemes à 2 liv.	2	autre
1792-02-24	120	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-25	1	Premieres Loges à 6 places, à 6 liv.	36	première loge
1792-02-25	2	Premieres Loges à 5 places, à 6 liv.	30	première loge
1792-02-25	1	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-02-25	1	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-02-25	23	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-02-25	6	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-02-25	3	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-02-25	3	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-02-25	1	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-02-25	9	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-02-25	213	Places de Premieres à 6 liv.	6	première loge
1792-02-25	224	Places de Secondes à 3 liv.	3	autre
1792-02-25	491	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-25	97	Places de Troisiemes à 2 liv.	2	autre
1792-02-25	202	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-26	1	Premieres Loges à 6 places, à 6 liv.	36	première loge
1792-02-26	10	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-02-26	6	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-02-26	1	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-02-26	1	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-02-26	2	Troisiemes Loges à 3 places, à 2 l. 10 s.	7.5	autre
1792-02-26	9	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-02-26	2	Quatriemes Loges à 3 places, à 3 l. 15 s.	7.5	autre
1792-02-26	62	Places de Premieres à 6 liv.	6	première loge
1792-02-26	202	Places de Secondes à 3 liv.	3	autre
1792-02-26	442	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-26	104	Places de Troisiemes à 2 liv.	2	autre
1792-02-26	166	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-27	1	Premieres Loges à 6 places, à 6 liv.	36	première loge
1792-02-27	1	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-02-27	1	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-02-27	23	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-02-27	6	Secondes Loges à 3 places, à 3 liv 15 sous	11.25	autre
1792-02-27	3	Troisiemes Loges à 6 places, à 2 l. 10 s.	15	autre
1792-02-27	2	Troisiemes Loges à 4 places, à 2 l. 10 s.	10	autre
1792-02-27	8	Quatriemes Loges à 4 places, à 3 l. 15 s.	10	autre
1792-02-27	199	Places de Premieres à 6 liv.	6	première loge
1792-02-27	185	Places de Secondes à 3 liv.	3	autre
1792-02-27	457	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-27	79	Places de Troisiemes à 2 liv.	2	autre
1792-02-27	117	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-28	1	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-02-28	1	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-02-28	5	Places de Premieres à 6 liv.	6	première loge
1792-02-28	19	Places de Secondes à 3 liv.	3	autre
1792-02-28	44	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-28	15	Places de Troisiemes à 2 liv.	2	autre
1792-02-28	39	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-02-29	22	Places de Premieres à 6 liv.	6	première loge
1792-02-29	49	Places de Secondes à 3 liv.	3	autre
1792-02-29	93	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-02-29	37	Places de Troisiemes à 2 liv.	2	autre
1792-02-29	59	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-01	1	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
1792-03-01	5	Places de Premieres à 6 liv.	6	première loge
1792-03-01	20	Places de Secondes à 3 liv.	3	autre
1792-03-01	35	Places de Parquet à 2 liv. 8 sous.	1.8	parterre
1792-03-01	23	Places de Troisiemes à 2 liv.	2	autre
1792-03-01	26	Places de Paradis à 1 liv 10 sous	1.5	autre
1792-03-02	4	Premieres Loges à 5 places, à 6 liv.	30	première loge
1792-03-02	1	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-03-02	1	Loges au Rez-de-chaussée, à pl. à 6 l.	24	autre
1792-03-02	22	Secondes Loges à 4 places, à 3 liv 15 sous	15	autre
