date	author	title	ordering	register_num	receipts	representation	signatory	ouverture	cloture	free_access	firstrun	firstrun_perfnum	reprise	reprise_perfnum	newactor	actorrole	debut	ex_attendance	ex_representation	ex_place	image_file
1689-11-02	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1		677.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_399r.jpg
1689-11-03	Du Ryer (Pierre)	Scévole	1		910		""	f	f	f	f		f					""	""	""	M119_02_R23_401r.jpg
1689-11-03	Palaprat (Jean de)	Concert ridicule (Le) ou Concert (Le)	2		910		""	f	f	t	t	18	f					""	""	""	M119_02_R23_401r.jpg
1689-11-04	Du Ryer (Pierre)	Scévole	1		285.75		""	f	f	f	f		f					""	""	""	M119_02_R23_403r.jpg
1689-11-04	Palaprat (Jean de)	Concert ridicule (Le) ou Concert (Le)	2		285.75		""	f	f	t	t	19	f					""	""	""	M119_02_R23_403r.jpg
1689-11-05	Corneille (Thomas)	Don Bertrand de Cigarral	1		396.25		""	f	f	f	f		f					""	""	""	M119_02_R23_405r.jpg
1689-11-05	Palaprat (Jean de)	Concert ridicule (Le) ou Concert (Le)	2		396.25		""	f	f	t	t	20	f					""	""	""	M119_02_R23_405r.jpg
1689-11-06	Molière (Jean-Baptiste Poquelin dit)	Amants magnifiques (Les)	1		726.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_407r.jpg
1689-11-06	Desmarres	Dragonne ou Merlin dragon (La)	2		726.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_407r.jpg
1689-11-07	Corneille (Pierre)	Polyeucte, martyr 	1		431.75		""	f	f	f	f		f					""	""	""	M119_02_R23_409r.jpg
1689-11-07	Palaprat (Jean de)	Concert ridicule (Le) ou Concert (Le)	2		431.75		""	f	f	t	t	21	f					""	""	""	M119_02_R23_409r.jpg
1689-11-08	Dancourt (Florent Carton dit)	Chevalier à la mode (Le)	1		275.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_411r.jpg
1689-11-09	Scarron (Paul)	Jodelet, ou le Maître valet	1		372.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_413r.jpg
1689-11-11	Scarron (Paul)	Don Japhet d'Arménie	1		701.75		""	f	f	f	f		f					""	""	""	M119_02_R23_417r.jpg
1689-11-12	Corneille (Pierre)	Cid (Le)	1		409		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_419r.jpg
1689-11-12	Dancourt (Florent Carton dit)	Maison de campagne (La)	2		409		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_419r.jpg
1689-11-13	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1		768		""	f	f	f	f		f					""	""	""	M119_02_R23_421r.jpg
1689-11-13	Molière (Jean-Baptiste Poquelin dit)	Fourberies de Scapin (Les)	2		768		""	f	f	f	f		f					""	""	""	M119_02_R23_421r.jpg
1689-11-14	Racine (Jean)	Mithridate	1		807.5		""	f	f	f	f		f					""	""	""	M119_02_R23_423r.jpg
1689-11-14	Palaprat (Jean de)	Concert ridicule (Le) ou Concert (Le)	2		807.5		""	f	f	t	t	22	f					""	""	""	M119_02_R23_423r.jpg
1689-11-15	Champmeslé (Charles Chevillet dit)	Parisien (Le)	1		260.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_425r.jpg
1689-11-16	Campistron (Jean Galbert de)	Andronic	1		745.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_427r.jpg
1689-11-16	Dancourt (Florent Carton dit)	Notaire obligeant (Le)	2		745.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_427r.jpg
1689-11-17	Corneille (Thomas)	Comtesse d'Orgueil (La) ou Le Marquis de Lorgnac	1		403.25		""	f	f	f	f		f					""	""	""	M119_02_R23_429r.jpg
1689-11-18	Pradon (Nicolas)	Régulus	1		466.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_431r.jpg
1689-11-18	Raisin (Jacques)	Petit homme de la foire (Le)	2		466.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_431r.jpg
1689-11-19	Racine (Jean)	Britannicus	1		361.5		""	f	f	f	f		f					""	""	""	M119_02_R23_433r.jpg
1689-11-19	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2		361.5		""	f	f	f	f		f					""	""	""	M119_02_R23_433r.jpg
1689-11-20	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1				""	f	f	f	f		f					""	""	""	M119_02_R23_435.jpg
1689-11-21	Quinault (Philippe)	Amalasonte	1		912.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_437r.jpg
1689-11-21	La Fontaine (Jean de) ; Champmeslé (Charles Chevillet, sieur de Champmeslé, dit)	Coupe enchantée (La)	2		912.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_437r.jpg
1689-11-22	Molière (Jean-Baptiste Poquelin dit)	Étourdi ou les Contretemps (L')	1		350.25		""	f	f	f	f		f					""	""	""	M119_02_R23_439r.jpg
1689-11-23	Quinault (Philippe)	Amalasonte	1		553.5		""	f	f	f	f		f					""	""	""	M119_02_R23_441r.jpg
1689-11-23	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	2		553.5		""	f	f	f	f		f					""	""	""	M119_02_R23_441r.jpg
1689-11-24	Corneille (Thomas)	Geôlier de soi-même ou Jodelet prince (Le)	1		369.5		""	f	f	f	f		f					""	""	""	M119_02_R23_443r.jpg
1689-11-25	Quinault (Philippe)	Amalasonte	1		401.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_445r.jpg
1689-11-25	Racine (Jean)	Plaideurs (Les)	2		401.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_445r.jpg
1689-11-26	Molière (Jean-Baptiste Poquelin dit) / arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1		558		""	f	f	f	f		f					""	""	""	M119_02_R23_447r.jpg
1689-11-27	Quinault (Philippe)	Amalasonte	1		929.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_449r.jpg
1689-11-27	Desmarres	Dragonne ou Merlin dragon (La)	2		929.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_449r.jpg
1689-11-28	Hauteroche (Noël Lebreton, sieur de)	Esprit follet ou la Dame invisible (L')	1		560.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_451r.jpg
1689-11-29	Quinault (Philippe)	Amalasonte	1		304.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_453r.jpg
1689-11-29	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2		304.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_453r.jpg
1689-11-30	Molière (Jean-Baptiste Poquelin dit)	Malade imaginaire (Le)	1		1115.75		""	f	f	f	f		f					""	""	""	M119_02_R23_455r.jpg
1689-12-01	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1		365.25		""	f	f	f	f		f					""	""	""	M119_02_R23_457r.jpg
1689-12-01	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2		365.25		""	f	f	f	f		f					""	""	""	M119_02_R23_457r.jpg
1689-12-02	Molière (Jean-Baptiste Poquelin dit)	Bourgeois gentilhomme (Le)	1		463.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_459r.jpg
1689-12-03	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1		497.75		""	f	f	f	f		f					""	""	""	M119_02_R23_461r.jpg
1689-12-04	Genest (Charles-Claude)	Pénélope	1		1270.25		""	f	f	f	f		f					""	""	""	M119_02_R23_463r.jpg
1689-12-04	Palaprat (Jean de)	Concert ridicule (Le) ou Concert (Le)	2		1270.25		""	f	f	t	t	23	f					""	""	""	M119_02_R23_463r.jpg
1689-12-05	Montfleury (Antoine Jacob dit)	Fille capitaine (La)	1		596		""	f	f	f	f		f					""	""	""	M119_02_R23_465r.jpg
1689-12-05	Palaprat (Jean de)	Concert ridicule (Le) ou Concert (Le)	2		596		""	f	f	t	t	24	f					""	""	""	M119_02_R23_465r.jpg
1689-12-06	Baron (Michel Boyron dit)	Débauché (Le)	1		1942.5		Mme Caverot	f	f	t	t	1	f					""	""	""	M119_02_R23_467r.jpg
1689-12-07	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	1		446.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_469r.jpg
1689-12-07	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	2		446.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_469r.jpg
1689-12-09	Baron (Michel Boyron dit)	Débauché (Le)	1		716.25		""	f	f	f	f		f					""	""	""	M119_02_R23_471r.jpg
1689-12-10	Boursault (Edme)	Mercure galant ou la Comédie sans titre (Le), Pièce sans titre (titre alt.)	1		585		""	f	f	f	f		f					""	""	""	M119_02_R23_473r.jpg
1689-12-11	Baron (Michel Boyron dit)	Débauché (Le)	1		571.875		""	f	f	f	f		f					""	""	""	M119_02_R23_475r.jpg
1689-12-12	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1		417.25		""	f	f	f	f		f					""	""	""	M119_02_R23_477r.jpg
1689-12-13	Baron (Michel Boyron dit)	Débauché (Le)	1		835.2		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_479r.jpg
1689-12-14	Genest (Charles-Claude)	Pénélope	1		927.925		""	f	f	f	f		f					""	""	""	M119_02_R23_481r.jpg
1689-12-14	Palaprat (Jean de)	Concert ridicule (Le) ou Concert (Le)	2		927.925		""	f	f	t	t	25	f					""	""	""	M119_02_R23_481r.jpg
1689-12-15	Baron (Michel Boyron dit)	Débauché (Le)	1		723.175		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_483r.jpg
1689-12-16	Campistron (Jean Galbert de)	Andronic	1		668.475		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_485r.jpg
1689-12-16	Dancourt (Florent Carton dit)	Maison de campagne (La)	2		668.475		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_485r.jpg
1689-12-17	Baron (Michel Boyron dit)	Débauché (Le)	1		763.575		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_487r.jpg
1689-12-18	Genest (Charles-Claude)	Pénélope	1		830.875		""	f	f	f	f		f					""	""	""	M119_02_R23_489r.jpg
1689-12-18	Palaprat (Jean de)	Concert ridicule (Le) ou Concert (Le)	2		830.875		""	f	f	t	t	26	f					""	""	""	M119_02_R23_489r.jpg
1689-12-19	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1		405.925		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_491r.jpg
1689-12-19	Poisson (Raymond)	Baron de la Crasse (Le)	2		405.925		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_491r.jpg
1689-12-20	Molière (Jean-Baptiste Poquelin dit)	Malade imaginaire (Le)	1		333.675		""	f	f	f	f		f					""	""	""	M119_02_R23_493r.jpg
1689-12-21	Baron (Michel Boyron dit)	Débauché (Le)	1		1157.325		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_495r.jpg
1689-12-22	Corneille (Thomas)	Baron d'Albikrac (Le)	1		518.075		""	f	f	f	f		f					""	""	""	M119_02_R23_497r.jpg
1689-12-23	Baron (Michel Boyron dit)	Débauché (Le)	1		424.4		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_499r.jpg
1689-12-26	Baron (Michel Boyron dit)	Débauché (Le)	1		1082.65		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_501r.jpg
1689-12-27	Dancourt (Florent Carton dit)	Chevalier à la mode (Le)	1		836.075		""	f	f	f	f		f					""	""	""	M119_02_R23_503r.jpg
1689-12-27	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2		836.075		""	f	f	f	f		f					""	""	""	M119_02_R23_503r.jpg
1689-12-28	Racine (Jean)	Britannicus	1		1039.175		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_505r.jpg
1689-12-28	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2		1039.175		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_505r.jpg
1689-12-29	Baron (Michel Boyron dit)	Débauché (Le)	1		398.275		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_507r.jpg
1689-12-30	Racine (Jean)	Mithridate	1		501.925		""	f	f	f	f		f					""	""	""	M119_02_R23_509r.jpg
1689-12-30	Dancourt (Florent Carton dit)	Angélique et Médor	2		501.925		""	f	f	f	f		f					""	""	""	M119_02_R23_509r.jpg
1689-12-31	Baron (Michel Boyron dit)	Débauché (Le)	1		502.35		""	f	f	f	f		f					""	""	""	M119_02_R23_511r.jpg
1690-01-01	Genest (Charles-Claude)	Pénélope	1		532		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_513r.jpg
1690-01-01	Dancourt (Florent Carton dit)	Angélique et Médor	2		532		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_513r.jpg
1690-01-02	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1		533.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_515r.jpg
1690-01-03	Molière (Jean-Baptiste Poquelin dit) / arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1		809.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_517r.jpg
1690-01-04	Péchantrés (Nicolas de)	Géta	1		643.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_519r.jpg
1690-01-04	Montfleury (Antoine Jacob dit)	Semblable à soi-même (Le)	2		643.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_519r.jpg
1690-01-05	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1		516.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_521r.jpg
1690-01-06	Boursault (Edme)	Mercure galant ou la Comédie sans titre (Le), Pièce sans titre (titre alt.)	1		880.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_523r.jpg
1690-01-06	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2		880.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_523r.jpg
1690-01-07	Corneille (Pierre)	Horace ou Les Horaces	1		706		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_525r.jpg
1690-01-07	Baron (Michel Boyron dit)	Répétition (La)	2		706		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_525r.jpg
1690-01-08	Baron (Michel Boyron dit)	Homme à bonnes fortunes (L') L'homme à bonne fortune (titre alt).	1		961.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_527r.jpg
1690-01-09	Corneille (Pierre)	Cinna ou la Clémence d'Auguste	1		692.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_529r.jpg
1690-01-09	Dancourt (Florent Carton dit)	Maison de campagne (La)	2		692.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_529r.jpg
1690-01-10	Scarron (Paul)	Don Japhet d'Arménie	1		303.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_531r.jpg
1690-01-11	Campistron (Jean Galbert de)	Adrien	1		1129.05		Mme Caverot	f	f	t	t	1	f					""	""	""	M119_02_R23_533r.jpg
1690-01-12	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1		325.75		""	f	f	f	f		f					""	""	""	M119_02_R23_535r.jpg
1690-01-13	Campistron (Jean Galbert de)	Adrien	1		530		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_537r.jpg
1690-01-14	Montfleury (Antoine Jacob dit)	Fille capitaine (La)	1		596.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_539r.jpg
1690-01-15	Campistron (Jean Galbert de)	Adrien	1		759.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_541r.jpg
1690-01-16	Baron	Coquette et la fausse prude (La)	1		514.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_543r.jpg
1690-01-17	Campistron (Jean Galbert de)	Adrien	1		574.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_545r.jpg
1690-01-18	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		1195.5		""	f	f	t	t	1	f					""	""	""	M119_02_R23_547r.jpg
1690-01-19	Campistron (Jean Galbert de)	Adrien	1		545.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_549r.jpg
1690-01-19	La Fontaine (Jean de)	Florentin (Le)	2		545.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_549r.jpg
1690-01-20	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		887.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_551r.jpg
1690-01-21	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		508.4		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_553r.jpg
1690-01-22	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		1306.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_555r.jpg
1690-01-23	Campistron (Jean Galbert de)	Adrien	1		340.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_557r.jpg
1690-01-23	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	2		340.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_557r.jpg
1690-01-24	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		777.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_559r.jpg
1690-01-25	Pradon (Nicolas)	Régulus	1		623.5		""	f	f	f	f		f					""	""	""	M119_02_R23_561r.jpg
1690-01-25	Palaprat (Jean de)	Concert ridicule (Le) ou Concert (Le)	2		623.5		""	f	f	t	t	27	f					""	""	""	M119_02_R23_561r.jpg
1690-01-26	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		717.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_563r.jpg
1690-01-27	Racine (Jean)	Andromaque	1		620.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_565r.jpg
1690-01-27	Hauteroche (Noël Lebreton, sieur de)	Cocher supposé (Le)	2		620.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_565r.jpg
1690-01-28	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		719		""	f	f	f	f		f					""	""	""	M119_02_R23_567r.jpg
1690-01-29	Corneille (Pierre)	Nicomède	1		1024.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_569r.jpg
1690-01-29	Raisin (Jacques)	Petit homme de la foire (Le)	2		1024.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_569r.jpg
1690-01-30	Molière (Jean-Baptiste Poquelin dit)	Malade imaginaire (Le)	1		598.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_571r.jpg
1690-01-31	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		1069		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_573r.jpg
1690-02-01	Corneille (Pierre)	Cid (Le)	1		795.25		""	f	f	f	f		f					""	""	""	M119_02_R23_575r.jpg
1690-02-01	La Fontaine (Jean de) ; Champmeslé (Charles Chevillet, sieur de Champmeslé, dit)	Coupe enchantée (La)	2		795.25		""	f	f	f	f		f					""	""	""	M119_02_R23_575r.jpg
1690-02-03	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1		904.65		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_577r.jpg
1690-02-03	Poisson (Raymond)	Baron de la Crasse (Le)	2		904.65		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_577r.jpg
1690-02-04	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1		1001.5		""	f	f	f	f		f					""	""	""	M119_02_R23_579r.jpg
1690-02-04	Champmeslé (Charles Chevillet dit)	Fragments de Molière (Les)	2		1001.5		""	f	f	f	f		f					""	""	""	M119_02_R23_579r.jpg
1690-02-05	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		1176.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_581r.jpg
1690-02-06	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1		1442.8		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_583r.jpg
1690-02-06	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2		1442.8		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_583r.jpg
1690-02-08	Racine (Jean)	Alexandre le Grand	1		412.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_587r.jpg
1690-02-08	Racine (Jean)	Plaideurs (Les)	2		412.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_587r.jpg
1690-02-09	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		564.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_589r.jpg
1690-02-10	La Chapelle (Jean de)	Cléopâtre	1		329		""	f	f	f	f		f					""	""	""	M119_02_R23_591r.jpg
1690-02-10	Desmarres	Dragonne ou Merlin dragon (La)	2		329		""	f	f	f	f		f					""	""	""	M119_02_R23_591r.jpg
1690-02-11	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		1286.25		""	f	f	f	f		f					""	""	""	M119_02_R23_593r.jpg
1690-02-12	Racine (Jean)	Andromaque	1		624		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_595r.jpg
1690-02-12	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2		624		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_595r.jpg
1690-02-13	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		1286.5		""	f	f	f	f		f					""	""	""	M119_02_R23_597r.jpg
1690-02-14	Campistron (Jean Galbert de)	Adrien	1		296.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_599r.jpg
1690-02-14	Hauteroche (Noël Lebreton, sieur de)	Deuil (Le)	2		296.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_599r.jpg
1690-02-15	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		1386.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_601r.jpg
1690-02-16	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	1		650.45		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_603r.jpg
1690-02-16	Molière (Jean-Baptiste Poquelin dit)	Fourberies de Scapin (Les)	2		650.45		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_603r.jpg
1690-02-17	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		1318.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_605r.jpg
1690-02-18	Corneille (Pierre)	Polyeucte, martyr 	1		548.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_607r.jpg
1690-02-18	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2		548.25		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_607r.jpg
1690-02-19	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		1481.75		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_609r.jpg
1690-02-20	Molière (Jean-Baptiste Poquelin dit)	Bourgeois gentilhomme (Le)	1		464.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_611r.jpg
1690-02-21	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		1115.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_613r.jpg
1690-02-22	Corneille (Pierre)	Cinna ou la Clémence d'Auguste	1		454.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_615r.jpg
1690-02-22	Dancourt (Florent Carton dit)	Maison de campagne (La)	2		454.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_615r.jpg
1690-02-23	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		1070		""	f	f	f	f		f					""	""	""	M119_02_R23_617r.jpg
1690-02-24	Corneille (Pierre)	Cid (Le)	1		743.25		""	f	f	f	f		f					""	""	""	M119_02_R23_619r.jpg
1690-02-24	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	2		743.25		""	f	f	f	f		f					""	""	""	M119_02_R23_619r.jpg
1690-02-25	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		967.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_621r.jpg
1690-02-26	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1		741		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_623r.jpg
1690-02-26	La Fontaine (Jean de) ; Champmeslé (Charles Chevillet, sieur de Champmeslé, dit)	Coupe enchantée (La)	2		741		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_623r.jpg
1690-02-27	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		964.5		""	f	f	f	f		f					""	""	""	M119_02_R23_625r.jpg
1690-02-28	Corneille (Pierre)	Horace ou Les Horaces	1		459.5		""	f	f	f	f		f					""	""	""	M119_02_R23_627r.jpg
1690-02-28	Desmarres	Dragonne ou Merlin dragon (La)	2		459.5		""	f	f	f	f		f					""	""	""	M119_02_R23_627r.jpg
1690-03-01	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		934.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_629r.jpg
1690-03-02	Du Ryer (Pierre)	Scévole	1		455.5		""	f	f	f	f		f					""	""	""	M119_02_R23_631r.jpg
1690-03-02	Palaprat (Jean de)	Concert ridicule (Le) ou Concert (Le)	2		455.5		""	f	f	t	t	28	f					""	""	""	M119_02_R23_631r.jpg
1690-03-03	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		1251.6		""	f	f	f	f		f					""	Ésope avec 2 scènes nouvelles 1ère fois	""	M119_02_R23_633r.jpg
1690-03-04	Rotrou (Jean de)	Venceslas	1		537.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_635r.jpg
1690-03-04	Raisin (Jacques)	Petit homme de la foire (Le)	2		537.5		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_635r.jpg
1690-03-05	Boursault (Edme)	Ésope (titre alt.) / Fables d'Ésope ou Ésope à la ville (Les)	1		1560		Mme Caverot	f	f	f	f		f					""	""	""	M119_02_R23_637r.jpg
1690-03-06	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1		701.5		""	f	f	f	f		f					""	""	""	M119_02_R23_639r.jpg
1690-03-06	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2		701.5		""	f	f	f	f		f					""	""	""	M119_02_R23_639r.jpg
