date	author	title	ordering	register_num	receipts	representation	signatory	ouverture	cloture	free_access	firstrun	firstrun_perfnum	reprise	reprise_perfnum	newactor	actorrole	debut	ex_attendance	ex_representation	ex_place	image_file
1782-10-10	Corneille (Pierre)	Menteur (Le)	1	178		178	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_361r.jpg
1782-10-10	Goldoni (Carlo)	Bourru bienfaisant (Le)	2	178		178	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_361r.jpg
1782-10-11	Du Fresny (Charles)	Mariage fait et rompu (Le)	1	179		179	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_363r.jpg
1782-10-11	Palaprat (Jean de)	Grondeur (Le)	2	179		179	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_363r.jpg
1782-10-12	Racine (Jean)	Andromaque	1	180		180	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_365r.jpg
1782-10-12	Boissy (Louis de)	Français à Londres (Le)	2	180		180	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_365r.jpg
1782-10-13	Voltaire (François-Marie Arouet dit)	Café ou l'Écossaise (Le) ou L'Écossaire ou le Café	1	181		181	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_367r.jpg
1782-10-13	Legrand (Marc-Antoine) ; Fuzelier (Louis)	Amazones modernes (Les) ou Le Triomphe des dames	2	181		181	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_367r.jpg
1782-10-14	Fallet (Nicolas)	Tibère et Sérénus	1	182		182	Bellemont	f	f	t	t	8	f		""	""	f	La Reine a assisté au spectacle	""	""	M119_02_R147_369r.jpg
1782-10-14	Boissy (Louis de)	Babillard (Le)	2	182		182	Bellemont	f	f	f	f		f		""	""	f	La Reine a assisté au spectacle	""	""	M119_02_R147_369r.jpg
1782-10-15	Boursault (Edme)	Mercure galant ou la Comédie sans titre (Le), Pièce sans titre (titre alt.)	1	183		183	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_371r.jpg
1782-10-15	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	2	183		183	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_371r.jpg
1782-10-16	Voltaire (François-Marie Arouet dit)	Zaïre	1	184		184	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_373r.jpg
1782-10-16	Marivaux (Pierre de)	Legs (Le)	2	184		184	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_373r.jpg
1782-10-17	Fallet (Nicolas)	Tibère et Sérénus	1	185		185	Bellemont	f	f	t	t	9	f		""	""	f	""	""	""	M119_02_R147_375r.jpg
1782-10-17	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2	185		185	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_375r.jpg
1782-10-18	Beaumarchais (Pierre-Augustin Caron de)	Barbier de Séville ou la Précaution inutile (Le)	1	186		186	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_377r.jpg
1782-10-18	La Chapelle (Jean de)	Carrosses d'Orléans (Les)	2	186		186	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_377r.jpg
1782-10-19	Fallet (Nicolas)	Tibère et Sérénus	1	187		187	Bellemont	f	f	t	t	10	f		""	""	f	""	""	""	M119_02_R147_379r.jpg
1782-10-19	Guyot de Merville (Michel)	Consentement forcé (Le)	2	187		187	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_379r.jpg
1782-10-20	Racine (Jean)	Andromaque	1	188		188	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_381r.jpg
1782-10-20	Du Fresny (Charles)	Dédit (Le)	2	188		188	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_381r.jpg
1782-10-21	Palissot de Montenoy (Charles)	Philosophes (Les )	1	189		189	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_383r.jpg
1782-10-21	Legrand (Marc-Antoine) ; Fuzelier (Louis)	Amazones modernes (Les) ou Le Triomphe des dames	2	189		189	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_383r.jpg
1782-10-22	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	190		190	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_385r.jpg
1782-10-22	Poinsinet (Antoine-Alexandre-Henri)	Cercle ou la Soirée à la mode (Le)	2	190		190	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_385r.jpg
1782-10-23	Beaugeard (Jean-Simon Férréol)	Amants espagnols (Les)	1	191		191	Bellemont	f	f	t	t	1	f		""	""	f	""	""	""	M119_02_R147_387r.jpg
1782-10-23	Legrand (Marc-Antoine)	Épreuve réciproque (L')	2	191		191	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_387r.jpg
1782-10-24	Racine (Jean)	Mithridate	1	192		192	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_389r.jpg
1782-10-24	Hauteroche (Noël Lebreton, sieur de)	Cocher supposé (Le)	2	192		192	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_389r.jpg
1782-10-25	Destouches	Dissipateur ou l'Honnête friponne (Le)	1	193		193	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_391r.jpg
1782-10-25	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2	193		193	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_391r.jpg
1782-10-26	Collé (Charles)	Partie de chasse de Henri IV (La)	1	194		194	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_393r.jpg
1782-10-26	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	2	194		194	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_393r.jpg
1782-10-27	Belloy (Pierre Laurent de)	Zelmire	1	195		195	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_395r.jpg
1782-10-27	Molière (Jean-Baptiste Poquelin dit)	Fourberies de Scapin (Les)	2	195		195	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_395r.jpg
1782-10-28	Voltaire (François-Marie Arouet dit)	Œdipe	1	196		196	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_397r.jpg
1782-10-28	Dancourt (Florent Carton dit)	Colin-Maillard	2	196		196	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_397r.jpg
1782-10-29	Beaumarchais (Pierre-Augustin Caron de)	Eugénie	1	197		197	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_399r.jpg
1782-10-29	Lantier (Étienne François de)	Impatient (L')	2	197		197	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_399r.jpg
1782-10-30	Le Mierre (Antoine-Marin)	Veuve du Malabar ou l'Empire des coutumes (La)	1	198		198	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_401r.jpg
1782-10-30	Dancourt (Florent Carton dit)	Curieux de Compiègne (Les) ou Les Camps de Compiègne	2	198		198	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_401r.jpg
1782-10-31	Longueil (Charles-Henri de)	Orphelin anglais (L')	1	199		199	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_403r.jpg
1782-10-31	Legrand (Marc-Antoine) ; Fuzelier (Louis)	Amazones modernes (Les) ou Le Triomphe des dames	2	199		199	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_403r.jpg
1782-11-02	Belloy (Pierre Laurent de)	Siège de Calais (Le)	1	200		200	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_405r.jpg
1782-11-02	Guyot de Merville (Michel)	Consentement forcé (Le)	2	200		200	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_405r.jpg
1782-11-03	Voltaire (François-Marie Arouet dit)	Œdipe	1	201		201	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_407r.jpg
1782-11-03	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2	201		201	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_407r.jpg
1782-11-04	Corneille (Pierre)	Menteur (Le)	1	202		202	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_409r.jpg
1782-11-04	Goldoni (Carlo)	Bourru bienfaisant (Le)	2	202		202	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_409r.jpg
1782-11-05	Corneille (Pierre)	Cinna ou la Clémence d'Auguste	1	203		203	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_411r.jpg
1782-11-05	Rousseau (Jean-Jacques)	Pygmalion	2	203		203	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_411r.jpg
1782-11-06	Saurin (Bernard-Joseph)	Beverlei	1	204		204	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_413r.jpg
1782-11-06	Dancourt (Florent Carton dit)	Vacances (Les)	2	204		204	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_413r.jpg
1782-11-07	Du Fresny (Charles)	Réconciliation normande (La)	1	205		205	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_415r.jpg
1782-11-07	Regnard (Jean-François)	Folies amoureuses (Les)	2	205		205	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_415r.jpg
1782-11-08	Baron	Andrienne (L')	1	206		206	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_417r.jpg
1782-11-08	Dancourt (Florent Carton dit)	Fête de village ou les Bourgeoises de qualité (La)	2	206		206	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_417r.jpg
1782-11-09	Voltaire (François-Marie Arouet dit)	Tancrède	1	207		207	Préville 	f	f	f	f		f		Saint-Prix	Tancrède	t	""	""	""	M119_02_R147_419r.jpg
1782-11-09	Dorat (Claude-Joseph)	Feinte par amour (La)	2	207		207	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_419r.jpg
1782-11-10	Le Mierre (Antoine-Marin)	Veuve du Malabar ou l'Empire des coutumes (La)	1	208		208	Préville 	f	f	f	f		f		Saint-Prix	Montalban	t	""	""	""	M119_02_R147_421r.jpg
1782-11-10	Guyot de Merville (Michel)	Consentement forcé (Le)	2	208		208	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_421r.jpg
1782-11-11	Hauteroche (Noël Lebreton, sieur de)	Esprit follet ou la Dame invisible (L')	1	209		209	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_423r.jpg
1782-11-11	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	2	209		209	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_423r.jpg
1782-11-12	Guimond de La Touche (Claude)	Iphigénie en Tauride	1	210		210	Préville 	f	f	f	f		f		Saint-Prix	Achille	t	""	""	""	M119_02_R147_425r.jpg
1782-11-12	Fagan (Barthélemy-Christophe)	Pupille (La)	2	210		210	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_425r.jpg
1782-11-13	Voltaire (François-Marie Arouet dit)	Mérope	1	211		211	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_427r.jpg
1782-11-13	Forgeot (Nicolas-Julien)	Rivaux amis (Les)	2	211		211	Préville 	f	f	t	t	1	f		""	""	f	""	""	""	M119_02_R147_427r.jpg
1782-11-14	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	212		212	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_429r.jpg
1782-11-14	Brueys (David-Augustin de)	Avocat Patelin (L')	2	212		212	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_429r.jpg
1782-11-15	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	213		213	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_431r.jpg
1782-11-15	Legrand (Marc-Antoine)	Usurier gentilhomme (L')	2	213		213	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_431r.jpg
1782-11-16	Voltaire (François-Marie Arouet dit)	Adélaïde du Guesclin	1	214		214	Préville 	f	f	f	f		f		Saint-Prix	Vendôme	t	""	""	""	M119_02_R147_433r.jpg
1782-11-16	Forgeot (Nicolas-Julien)	Rivaux amis (Les)	2	214		214	Préville 	f	f	t	t	2	f		""	""	f	""	""	""	M119_02_R147_433r.jpg
1782-11-17	Guimond de La Touche (Claude)	Iphigénie en Tauride	1	215		215	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_435r.jpg
1782-11-17	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	215		215	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_435r.jpg
1782-11-18	Baron	Andrienne (L')	1	216		216	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_437r.jpg
1782-11-18	Forgeot (Nicolas-Julien)	Rivaux amis (Les)	2	216		216	Préville 	f	f	t	t	3	f		""	""	f	""	""	""	M119_02_R147_437r.jpg
1782-11-19	Voltaire (François-Marie Arouet dit)	Adélaïde du Guesclin	1	217		217	Préville 	f	f	f	f		f		Saint-Prix	Vendôme	t	""	""	""	M119_02_R147_439r.jpg
1782-11-19	Chamfort (Sébastien-Roch-Nicolas de)	Jeune indienne (La)	2	217		217	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_439r.jpg
1782-11-20	Diderot (Denis)	Père de famille (Le)	1	218		218	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_441r.jpg
1782-11-20	Forgeot (Nicolas-Julien)	Rivaux amis (Les)	2	218		218	Préville 	f	f	t	t	4	f		""	""	f	""	""	""	M119_02_R147_441r.jpg
1782-11-21	Regnard (Jean-François)	Légataire universel (Le)	1	219		219	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_443r.jpg
1782-11-21	Du Fresny (Charles)	Esprit de contradiction (L')	2	219		219	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_443r.jpg
1782-11-22	Cailhava de L'Estandoux (Jean-François)	Tuteur dupé (Le) ou La Maison à deux portes	1	220		220	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_445r.jpg
1782-11-22	Dancourt (Florent Carton dit)	Charivari (Le)	2	220		220	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_445r.jpg
1782-11-23	La Harpe (Jean François de)	Comte de Warwick (Le)	1	221		221	Préville 	f	f	f	f		f		Saint-Prix	Warwick	f	""	""	""	M119_02_R147_447r.jpg
1782-11-23	Chamfort (Sébastien-Roch-Nicolas de)	Marchand de Smyrne (Le)	2	221		221	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_447r.jpg
1782-11-24	Voltaire (François-Marie Arouet dit)	Tancrède	1	222		222	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_449r.jpg
1782-11-24	Forgeot (Nicolas-Julien)	Rivaux amis (Les)	2	222		222	Préville 	f	f	t	t	5	f		""	""	f	""	""	""	M119_02_R147_449r.jpg
1782-11-25	Dorat (Claude-Joseph)	Feinte par amour (La)	1	223		223	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_451r.jpg
1782-11-25	Collé (Charles)	Partie de chasse de Henri IV (La)	2	223		223	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_451r.jpg
1782-11-26	Voltaire (François-Marie Arouet dit)	Adélaïde du Guesclin	1	224		224	Préville 	f	f	f	f		f		Saint-Prix	Vendôme	t	""	""	""	M119_02_R147_453r.jpg
1782-11-26	Dancourt (Florent Carton dit)	Tuteur amoureux (Le) ou Le Tuteur	2	224		224	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_453r.jpg
1782-11-27	Corneille (Pierre)	Nicomède	1	225		225	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_455r.jpg
1782-11-27	Forgeot (Nicolas-Julien)	Rivaux amis (Les)	2	225		225	Préville 	f	f	t	t	6	f		""	""	f	""	""	""	M119_02_R147_455r.jpg
1782-11-28	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	226		226	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_457r.jpg
1782-11-28	Rochon de Chabannes (Marc-Antoine-Jacques)	Heureusement	2	226		226	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_457r.jpg
1782-11-29	Forgeot (Nicolas-Julien)	Rivaux amis (Les)	1	227		227	Préville 	f	f	t	t	7	f		""	""	f	""	""	""	M119_02_R147_459r.jpg
1782-11-29	Boissy (Louis de)	Dehors trompeurs ou l'Homme du jour (Les)	2	227		227	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_459r.jpg
1782-11-30	Voltaire (François-Marie Arouet dit)	Fanatisme ou Mahomet le prophète (Le)	1	228		228	Préville 	f	f	f	f		f		Saint-Prix	Mahomet	t	""	""	""	M119_02_R147_461r.jpg
1782-11-30	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	228		228	Préville 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_461r.jpg
1782-12-01	Forgeot (Nicolas-Julien)	Rivaux amis (Les)	1	229		229	Dorival	f	f	t	t	8	f		""	""	f	""	""	""	M119_02_R147_463r.jpg
1782-12-01	La Harpe (Jean François de)	Comte de Warwick (Le)	2	229		229	Dorival	f	f	f	f		f		Saint-Prix	Warwick	t	""	""	""	M119_02_R147_463r.jpg
1782-12-02	Beaumarchais (Pierre-Augustin Caron de)	Barbier de Séville ou la Précaution inutile (Le)	1	230		230	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_465r.jpg
1782-12-02	La Chapelle (Jean de)	Carrosses d'Orléans (Les)	2	230		230	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_465r.jpg
1782-12-03	Corneille (Pierre)	Cinna ou la Clémence d'Auguste	1	231		231	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_467r.jpg
1782-12-03	Guyot de Merville (Michel)	Consentement forcé (Le)	2	231		231	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_467r.jpg
1782-12-04	Racine (Jean)	Mithridate	1	232		232	Dorival	f	f	f	f		f		Saint-Prix	Pharnace	f	""	""	""	M119_02_R147_469r.jpg
1782-12-04	Legrand (Marc-Antoine)	Aveugle clairvoyant (L')	2	232		232	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_469r.jpg
1782-12-05	Regnard (Jean-François)	Démocrite amoureux	1	233		233	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_471r.jpg
1782-12-05	Racine (Jean)	Plaideurs (Les)	2	233		233	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_471r.jpg
1782-12-06	Lesage (Alain-René)	Turcaret	1	234		234	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_473r.jpg
1782-12-06	Dancourt (Florent Carton dit)	Vendanges de Suresnes (Les)	2	234		234	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_473r.jpg
1782-12-07	Voltaire (François-Marie Arouet dit)	Sémiramis	1	235		235	Dorival	f	f	f	f		f		Saint-Prix	Ninias	t	""	""	""	M119_02_R147_475r.jpg
1782-12-07	Poisson (Philippe)	Procureur arbitre (Le)	2	235		235	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_475r.jpg
1782-12-08	Voltaire (François-Marie Arouet dit)	Alzire ou les Américains	1	236		236	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_477r.jpg
1782-12-08	Destouches	Fausse Agnès ou le Poète campagnard (La)	2	236		236	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_477r.jpg
1782-12-10	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	237		237	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_479r.jpg
1782-12-10	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2	237		237	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_479r.jpg
1782-12-11	Voltaire (François-Marie Arouet dit)	Zaïre	1	238		238	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_481r.jpg
1782-12-11	Pont-de-Veyle (Antoine de Fériol, comte de)	Somnambule (Le)	2	238		238	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_481r.jpg
1782-12-12	Baron	Andrienne (L')	1	239		239	Dorival	f	f	f	f		f		LaRochelle	Dave	t	""	""	""	M119_02_R147_483r.jpg
1782-12-12	Lesage (Alain-René)	Crispin rival de son maître	2	239		239	Dorival	f	f	f	f		f		LaRochelle	Crispin rival	t	""	""	""	M119_02_R147_483r.jpg
1782-12-13	Molière (Jean-Baptiste Poquelin dit)	Dépit amoureux (Le)	1	240		240	Dorival	f	f	f	f		f		LaRochelle	Gros René	t	""	""	""	M119_02_R147_485r.jpg
1782-12-13	Racine (Jean)	Plaideurs (Les)	2	240		240	Dorival	f	f	f	f		f		LaRochelle	L’Intimé	t	""	""	""	M119_02_R147_485r.jpg
1782-12-14	Voltaire (François-Marie Arouet dit)	Œdipe	1	241		241	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_487r.jpg
1782-12-14	Legrand (Marc-Antoine)	Aveugle clairvoyant (L')	2	241		241	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_487r.jpg
1782-12-15	Belloy (Pierre Laurent de)	Gabrielle de Vergy	1	242		242	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_489r.jpg
1782-12-15	Dancourt (Florent Carton dit)	Mari retrouvé (Le)	2	242		242	Dorival	f	f	f	f		f		LaRochelle	Charlot 	t	""	""	""	M119_02_R147_489r.jpg
1782-12-16	Dubuisson (Pierre-Ulric)	Vieux garçon (Le)	1	243		243	Dorival	f	f	t	t	1	f		""	""	f	""	""	""	M119_02_R147_491r.jpg
1782-12-16	Legrand (Marc-Antoine)	Épreuve réciproque (L')	2	243		243	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_491r.jpg
1782-12-17	Voltaire (François-Marie Arouet dit)	Fanatisme ou Mahomet le prophète (Le)	1	244		244	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_493r.jpg
1782-12-17	Dancourt (Florent Carton dit)	Tuteur amoureux (Le) ou Le Tuteur	2	244		244	Dorival	f	f	f	f		f		LaRochelle	l’Olive	t	""	""	""	M119_02_R147_493r.jpg
1782-12-18	Le Mierre (Antoine-Marin)	Veuve du Malabar ou l'Empire des coutumes (La)	1	245		245	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_495r.jpg
1782-12-18	Poisson (Philippe)	Impromptu de campagne (L')	2	245		245	Dorival	f	f	f	f		f		LaRochelle	Frontin	t	""	""	""	M119_02_R147_495r.jpg
1782-12-19	Regnard (Jean-François)	Joueur (Le)	1	246		246	Dorival	f	f	f	f		f		LaRochelle	Hector	t	""	""	""	M119_02_R147_497r.jpg
1782-12-19	La Font (Joseph de)	Trois frères rivaux (Les)	2	246		246	Dorival	f	f	f	f		f		LaRochelle	Merlin	t	""	""	""	M119_02_R147_497r.jpg
1782-12-20	Guimond de La Touche (Claude)	Iphigénie en Tauride	1	247		247	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_499r.jpg
1782-12-20	Regnard (Jean-François)	Folies amoureuses (Les)	2	247		247	Dorival	f	f	f	f		f		LaRochelle	Crispin	t	""	""	""	M119_02_R147_499r.jpg
1782-12-21	Cailhava de L'Estandoux (Jean-François)	Tuteur dupé (Le) ou La Maison à deux portes	1	248		248	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_501r.jpg
1782-12-21	Dancourt (Florent Carton dit)	Mari retrouvé (Le)	2	248		248	Dorival	f	f	f	f		f		LaRochelle	Charlot 	t	""	""	""	M119_02_R147_501r.jpg
1782-12-22	Corneille (Thomas)	Comte d'Essex (Le)	1	249		249	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_503r.jpg
1782-12-22	Dancourt (Florent Carton dit)	Fête de village ou les Bourgeoises de qualité (La)	2	249		249	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_503r.jpg
1782-12-23	Dubuisson (Pierre-Ulric)	Vieux garçon (Le)	1	250		250	Dorival	f	f	t	t	2	f		""	""	f	""	""	""	M119_02_R147_505r.jpg
1782-12-23	Boissy (Louis de)	Époux par supercherie (L')	2	250		250	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_505r.jpg
1782-12-26	Belloy (Pierre Laurent de)	Pierre le cruel	1	251		251	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_507r.jpg
1782-12-26	Dudoyer de Gastels (Gérard)	Adélaïde ou l'Antipathie pour l'amour	2	251		251	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_507r.jpg
1782-12-27	Dubuisson (Pierre-Ulric)	Vieux garçon (Le)	1	252		252	Dorival	f	f	t	t	3	f		""	""	f	""	""	""	M119_02_R147_509r.jpg
1782-12-27	Dancourt (Florent Carton dit)	Fête de village ou les Bourgeoises de qualité (La)	2	252		252	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_509r.jpg
1782-12-28	Belloy (Pierre Laurent de)	Siège de Calais (Le)	1	253		253	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_511r.jpg
1782-12-28	Du Fresny (Charles)	Dédit (Le)	2	253		253	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_511r.jpg
1782-12-29	Voltaire (François-Marie Arouet dit)	Orphelin de la Chine (L')	1	254		254	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_513r.jpg
1782-12-29	Palissot de Montenoy (Charles)	Philosophes (Les )	2	254		254	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_513r.jpg
1782-12-30	Racine (Jean)	Bérénice	1	255		255	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_515r.jpg
1782-12-30	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2	255		255	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_515r.jpg
1782-12-31	Voltaire (François-Marie Arouet dit)	Enfant prodigue ou L'École de la jeunesse (L')	1	256		256	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_517r.jpg
1782-12-31	Chamfort (Sébastien-Roch-Nicolas de)	Jeune indienne (La)	2	256		256	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_517r.jpg
1783-01-01	Rochon de Chabannes (Marc-Antoine-Jacques)	Amants généreux (Les)	1	257		257	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_519r.jpg
1783-01-01	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	2	257		257	Dorival	f	f	f	f		f		""	""	f	""	""	""	M119_02_R147_519r.jpg
