date	author	title	ordering	register_num	receipts	representation	signatory	ouverture	cloture	free_access	firstrun	firstrun_perfnum	reprise	reprise_perfnum	newactor	actorrole	debut	ex_attendance	ex_representation	ex_place	image_file
1792-03-07	Boursault (Edme)	Mercure galant (Le) ou la Comédie sans titre / La Pièce sans titre (titre alt.)	2	7		301	Bellemont	f	f	f	f		f		Préville	?	f	""	""	""	M119_02_R157_611r.jpg
1792-03-08	Collin d'Harleville (Jean-François)	Vieux célibataire (Le)	1	8		302	Bellemont	f	f	t	t	5	f		""	""	f	""	""	""	M119_02_R157_613r.jpg
1792-03-08	Marivaux (Pierre de)	Legs (Le)	2	8		302	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R157_613r.jpg
1792-03-09	Legouvé (Gabriel-Marie)	Mort d'Abel (La)	1	9		303	Bellemont	f	f	t	t	2	f		""	""	f	""	""	""	M119_02_R157_615r.jpg
1792-03-09	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) / Le Médecin forcé (titre alt.)	2	9		303	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R157_615r.jpg
1792-03-10	Racine (Jean)	Andromaque	1	10		304	Bellemont	f	f	f	f		f		Larive	Pyrrhus	f	""	""	""	M119_02_R157_617r.jpg
1792-03-10	Saint-Foix (Germain-François Poullain de)	Oracle (L')	2	10		304	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R157_617r.jpg
1792-03-11	Collin d'Harleville (Jean-François)	Inconstant (L')	1	11		305	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R157_619.jpg
1792-03-11	Goldoni (Carlo)	Bourru bienfaisant (Le)	2	11		305	Bellemont	f	f	f	f		f		Préville	Géronte	f	""	""	""	M119_02_R157_619.jpg
1792-03-12	Legouvé (Gabriel-Marie)	Mort d'Abel (La)	1	12		306	Bellemont	f	f	t	t	3	f		""	""	f	""	""	""	M119_02_R157_623r.jpg
1792-03-12	Collé (Charles)	Dupuis et Desronais - Dupuis et des Renais - Dupuis et des Ronais	2	12		306	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R157_623r.jpg
1792-03-13	Dorat (Claude-Joseph)	Célibataire (Le)	1	13		307	Bellemont	f	f	t	t	6	f		""	""	f	""	""	""	M119_02_R157_625r.jpg
1792-03-13	Forgeot (Nicolas-Julien)	Épreuves (Les)	2	13		307	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R157_625r.jpg
1792-03-14	Collin d'Harleville (Jean-François)	Optimiste ou l'Homme content de tout (L')	1	14		308	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R157_627r.jpg
1792-03-14	Dezède (Nicolas)	Paulin et Clairette ou les Deux espiègles	2	14		308	Bellemont	f	f	t	t	8	f		""	""	f	""	""	""	M119_02_R157_627r.jpg
1792-03-15	Corneille (Pierre)	Menteur (Le)	1	15		309	Bellemont	f	f	f	f		f		Préville	?	f	""	""	""	M119_02_R157_629r.jpg
1792-03-15	Sedaine (Michel-Jean)	Gageure imprévue (La)	2	15		309	Bellemont	f	f	f	f		f		Préville	?	f	""	""	""	M119_02_R157_629r.jpg
1792-03-16	Legouvé (Gabriel-Marie)	Mort d'Abel (La)	1	16		310	Bellemont	f	f	t	t	4	f		""	""	f	""	""	""	M119_02_R157_631r.jpg
1792-03-16	Allainval (Léonor-Jean-Christine Soulas d')	École des bourgeois (L')	2	16		310	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R157_631r.jpg
1792-03-17	Collin d'Harleville (Jean-François)	Vieux célibataire (Le)	1	17		311	Bellemont	f	f	t	t	7	f		""	""	f	""	""	""	M119_02_R157_633r.jpg
1792-03-17	Vigée (Louis-Jean-Baptiste-Étienne)	Entrevue (L')	2	17		311	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R157_633r.jpg
1792-03-18	Molière (Jean-Baptiste Poquelin dit)	Bourgeois gentilhomme (Le)	1	18		312	Bellemont	f	f	f	f		f		M et Mme Préville	M et Mme Jourdain	f	""	""	""	M119_02_R157_635r.jpg
1792-03-19	Voltaire (François-Marie Arouet dit)	Mort de César (La)	1	19		313	Bellemont	f	f	f	f		f		Larive	Brutus	f	""	""	""	M119_02_R157_637.jpg
1792-03-19	Pilhes (Joseph)	Bienfait anonyme (Le)	2	19		313	Bellemont	f	f	f	f		f		Larive	Brutus	f	""	""	""	M119_02_R157_637.jpg
1792-03-20	Legouvé (Gabriel-Marie)	Mort d'Abel (La)	1	20		314	Bellemont	f	f	t	t	5	f		""	""	f	""	""	""	M119_02_R157_639r.jpg
1792-03-20	Dancourt (Florent Carton dit)	Trois cousines (Les)	2	20		314	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R157_639r.jpg
1792-03-21	Collin d'Harleville (Jean-François)	Vieux célibataire (Le)	1	21		315	Bellemont	f	f	t	t	8	f		""	""	f	""	""	""	M119_02_R157_641r.jpg
1792-03-21	Marivaux (Pierre de)	Legs (Le)	2	21		315	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R157_641r.jpg
1792-03-22	Demoustier (Charles-Albert)	Conciliateur ou l'Homme aimable (Le)	1	22		316	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R157_643r.jpg
1792-03-22	Laujon (Pierre)	Couvent ou les Fruits du caractère et de l'éducation (Le)	2	22		316	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R157_643r.jpg
1792-03-23	Legouvé (Gabriel-Marie)	Mort d'Abel (La)	1	23		317	Bellemont	f	f	t	t	6	f		""	""	f	""	""	""	M119_02_R157_645r.jpg
1792-03-23	Voltaire (François-Marie Arouet dit)	Nanine ou le Préjugé vaincu	2	23		317	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R157_645r.jpg
1792-03-24	Voltaire (François-Marie Arouet dit)	Œdipe	1	24		318	Bellemont	f	f	f	f		f		M Delarive et Mlle Preville	M Delarive a joué dans les deux pièces et Mlle Preville dans le Somnabule	f	""	""	""	M119_02_R157_647r.jpg
1792-03-24	Pont-de-Veyle (Antoine de Fériol, comte de)	Somnambule (Le)	2	24		318	Bellemont	f	f	f	f		f		M Delarive et Mlle Preville	M Delarive a joué dans les deux pièces et Mlle Preville dans le Somnabule	f	""	""	""	M119_02_R157_647r.jpg
1792-03-25	Collin d'Harleville (Jean-François)	Vieux célibataire (Le)	1	25		319	Bellemont	f	f	t	t	9	f		""	""	f	""	""	""	M119_02_R157_649r.jpg
1792-03-25	Poinsinet (Antoine-Alexandre-Henri)	Cercle ou la Soirée à la mode (Le)	2	25		319	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R157_649r.jpg
1792-03-26	Legouvé (Gabriel-Marie)	Mort d'Abel (La)	1	26		320	Bellemont	f	f	t	t		f		""	""	f	""	""	""	M119_02_R157_651r.jpg
1792-03-26	Regnard (Jean-François)	Folies amoureuses (Les)	2	26		320	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R157_651r.jpg
1792-03-27	Voltaire (François-Marie Arouet dit)	Mérope	1	27		321	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R157_653r.jpg
1792-03-27	Laujon (Pierre)	Couvent ou les Fruits du caractère et de l'éducation (Le)	2	27		321	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R157_653r.jpg
1792-03-28	Arnault (Antoine Vincent)	Marius à Minturnes	1	28		322	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R157_655r.jpg
1792-03-28	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	2	28		322	Bellemont	f	f	f	f		f		Préville	Sosie	f	""	""	""	M119_02_R157_655r.jpg
1792-03-29	Collin d'Harleville (Jean-François)	Vieux célibataire (Le)	1	29		323	Bellemont	f	f	t	t	10	f		""	""	f	""	""	""	M119_02_R157_657r.jpg
1792-03-29	Ségur (Joseph-Alexandre-Pierre de)	Retour du mari (Le)	2	29		323	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R157_657r.jpg
1792-03-30	Legouvé (Gabriel-Marie)	Mort d'Abel (La)	1	30		324	Bellemont	f	f	t	t	8	f		""	""	f	""	""	""	M119_02_R157_659r.jpg
1792-03-30	Marivaux (Pierre de)	Seconde surprise de l'amour (La) / La Surprise de l'amour (titre alt.)	2	30		324	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R157_659r.jpg
1792-03-31	Longepierre (Hilaire-Bernard de)	Médée ou Médée et Jason	1	31		325	Bellemont	f	f	f	f		f		""	""	f	""	""	""	M119_02_R157_661r.jpg
1792-03-31	Collé (Charles)	Partie de chasse de Henri IV (La)	2	31		325	Bellemont	f	f	f	f		f		M. et Mlle Préville	M et Mlle Michaux	f	""	""	""	M119_02_R157_661r.jpg
1792-04-16	Collin d'Harleville (Jean-François)	Vieux célibataire (Le)	1	1		1	Champville	t	f	t	t	11	f		""	""		""	""	""	M119_02_R158_007r.jpg
1792-04-16	Forgeot (Nicolas-Julien)	Épreuves (Les)	2	1		1	Champville	t	f	f	f		f		""	""		""	""	""	M119_02_R158_007r.jpg
1792-04-17	Legouvé (Gabriel-Marie)	Mort d'Abel (La)	1	2		2	Champville	f	f	t	t	9	f		""	""	f	""	""	""	M119_02_R158_009r.jpg
1792-04-17	Racine (Jean)	Plaideurs (Les)	2	2		2	Champville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R158_009r.jpg
1792-04-18	Imbert (Barthélemy)	Jaloux sans amour (Le)	1	3		3	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_011r.jpg
1792-04-18	Manteufel (Ernest de)	Auguste et Théodore ou les Deux pages	2	3		3	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_011r.jpg
1792-04-19	Voltaire (François-Marie Arouet dit)	Sémiramis	1	4		4	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_013r.jpg
1792-04-19	Lantier (Étienne François de)	Impatient (L')	2	4		4	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_013r.jpg
1792-04-20	Lemercier (Louis-Népomucène)	Lovelace	1	5		5	Champville	f	f	t	t	1	f		""	""		""	""	""	M119_02_R158_015r.jpg
1792-04-20	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	5		5	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_015r.jpg
1792-04-21	Legouvé (Gabriel-Marie)	Mort d'Abel (La)	1	6		6	Champville	f	f	t	t	10	f		""	""		""	""	""	M119_02_R158_017r.jpg
1792-04-21	Marivaux (Pierre de)	Seconde surprise de l'amour (La) / La Surprise de l'amour (titre alt.)	2	6		6	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_017r.jpg
1792-04-22	Collin d'Harleville (Jean-François)	Vieux célibataire (Le)	1	7		7	Champville	f	f	t	t	12	f		""	""		""	""	""	M119_02_R158_019r.jpg
1792-04-22	Rochon de Chabannes (Marc-Antoine-Jacques)	Manie des arts ou la Matinée à la mode (La)	2	7		7	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_019r.jpg
1792-04-23	Legouvé (Gabriel-Marie)	Mort d'Abel (La)	1	8		8	Champville	f	f	t	t	11	f		""	""		""	""	""	M119_02_R158_021r.jpg
1792-04-23	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	2	8		8	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_021r.jpg
1792-04-24	Le Mierre (Antoine-Marin)	Veuve du Malabar ou l'Empire des coutumes (La)	1	9		9	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_023r.jpg
1792-04-24	Dancourt (Florent Carton dit)	Trois cousines (Les)	2	9		9	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_023r.jpg
1792-04-25	Legouvé (Gabriel-Marie)	Mort d'Abel (La)	1	10		10	Champville	f	f	t	t	12	f		""	""		""	""	""	M119_02_R158_025r.jpg
1792-04-25	Brousse-Desfaucherets (Jean-Louis)	Mariage secret (Le)	2	10		10	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_025r.jpg
1792-04-26	Boutet de Monvel (Jacques-Marie)	Victimes cloîtrées (Les)	1	11		11	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_027r.jpg
1792-04-26	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	2	11		11	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_027r.jpg
1792-04-28	Collin d'Harleville (Jean-François)	Optimiste ou l'Homme content de tout (L')	1	12		12	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_029r.jpg
1792-04-28	Brueys (David-Augustin de)	Avocat Patelin (L')	2	12		12	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_029r.jpg
1792-04-29	Legouvé (Gabriel-Marie)	Mort d'Abel (La)	1	13		13	Champville	f	f	t	t	13	f		""	""		""	""	""	M119_02_R158_031r.jpg
1792-04-29	Pilhes (Joseph)	Bienfait anonyme (Le)	2	13		13	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_031r.jpg
1792-04-30	Boutet de Monvel (Jacques-Marie)	Victimes cloîtrées (Les)	1	14		14	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_033r.jpg
1792-04-30	Dancourt (Florent Carton dit)	Galant jardinier (Le)	2	14		14	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_033r.jpg
1792-05-01	Piron (Alexis)	Métromanie ou le Poète (La)	1	15		1	Champville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R158_035r.jpg
1792-05-01	Saint-Foix (Germain-François Poullain de)	Oracle (L')	2	15		1	Champville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R158_035r.jpg
1792-05-02	Voltaire (François-Marie Arouet dit)	Fanatisme ou Mahomet le prophète (Le)	1	16		2	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_037r.jpg
1792-05-02	Fagan (Barthélemy-Christophe)	Pupille (La)	2	16		2	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_037r.jpg
1792-05-03	Collin d'Harleville (Jean-François)	Vieux célibataire (Le)	1	17		3	Champville	f	f	t	t	13	f		""	""		""	""	""	M119_02_R158_039r.jpg
1792-05-03	Collin d'Harleville (Jean-François)	Monsieur de Crac dans son petit castel ou les Gascons	2	17		3	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_039r.jpg
1792-05-04	Arnault (Antoine Vincent)	Lucrèce	1	18		45	Champville	f	f	t	t	1	f		""	""	f	""	""	""	M119_02_R158_041r.jpg
1792-05-04	Du Fresny (Charles)	Esprit de contradiction (L')	2	18		45	Champville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R158_041r.jpg
1792-05-05	Legouvé (Gabriel-Marie)	Mort d'Abel (La)	1	19		5	Champville	f	f	t	t	14	f		""	""		""	""	""	M119_02_R158_043r.jpg
1792-05-05	Destouches (Philippe Néricault dit)	Fausse Agnès ou le Poète campagnard (La)	2	19		5	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_043r.jpg
1792-05-06	Destouches (Philippe Néricault dit)	Dissipateur ou l'Honnête friponne (Le)	1	20		6	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_045r.jpg
1792-05-06	Ségur (Joseph-Alexandre-Pierre de)	Retour du mari (Le)	2	20		6	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_045r.jpg
1792-05-07	Arnault (Antoine Vincent)	Lucrèce	1	21		7	Champville	f	f	t	t	2	f		""	""		""	""	""	M119_02_R158_047r.jpg
1792-05-07	Pont-de-Veyle (Antoine de Fériol, comte de)	Somnambule (Le)	2	21		7	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_047r.jpg
1792-05-08	Collin d'Harleville (Jean-François)	Vieux célibataire (Le)	1	22		8	Champville	f	f	t	t	14	f		""	""		""	""	""	M119_02_R158_049r.jpg
1792-05-08	Collin d'Harleville (Jean-François)	Monsieur de Crac dans son petit castel ou les Gascons	2	22		8	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_049r.jpg
1792-05-09	Arnault (Antoine Vincent)	Lucrèce	1	23		9	Champville	f	f	t	t	3	f		""	""		""	""	""	M119_02_R158_051r.jpg
1792-05-09	Marivaux (Pierre de)	Legs (Le)	2	23		9	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_051r.jpg
1792-05-10	Imbert (Barthélemy)	Jaloux sans amour (Le)	1	24		10	Champville	f	f	f	f		f		M Coucard	Frontin		""	""	""	M119_02_R158_053r.jpg
1792-05-10	Regnard (Jean-François)	Folies amoureuses (Les)	2	24		10	Champville	f	f	f	f		f		M. Coucard	Crispin		""	""	""	M119_02_R158_053r.jpg
1792-05-11	Arnault (Antoine Vincent)	Marius à Minturnes	1	25		11	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_055r.jpg
1792-05-11	Dancourt (Florent Carton dit)	Trois cousines (Les)	2	25		11	Champville	f	f	f	f		f		M Concard	Blaise		""	""	""	M119_02_R158_055r.jpg
1792-05-12	Collin d'Harleville (Jean-François)	Vieux célibataire (Le)	1	26		12	Champville	f	f	t	t	15	f		""	""	f	""	""	""	M119_02_R158_057r.jpg
1792-05-12	Sedaine (Michel-Jean)	Gageure imprévue (La)	2	26		12	Champville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R158_057r.jpg
1792-05-13	Boutet de Monvel (Jacques-Marie)	Victimes cloîtrées (Les)	1	27		13	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_059r.jpg
1792-05-13	Palaprat (Jean de)	Grondeur (Le)	2	27		13	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_059r.jpg
1792-05-14	Arnault (Antoine Vincent)	Lucrèce	1	28		14	Champville	f	f	t	t	4	f		""	""		""	""	""	M119_02_R158_061r.jpg
1792-05-14	Collin d'Harleville (Jean-François)	Monsieur de Crac dans son petit castel ou les Gascons	2	28		14	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_061r.jpg
1792-05-15	Regnard (Jean-François)	Joueur (Le)	1	29		15	Champville	f	f	f	f		f		M Coucard	""		""	""	""	M119_02_R158_063r.jpg
1792-05-15	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2	29		15	Champville	f	f	f	f		f		M Coucard	""		""	""	""	M119_02_R158_063r.jpg
1792-05-16	Arnault (Antoine Vincent)	Lucrèce	1	30		16	Champville	f	f	t	t	5	f		""	""	f	""	""	""	M119_02_R158_065r.jpg
1792-05-16	Vigée (Louis-Jean-Baptiste-Étienne)	Entrevue (L')	2	30		16	Champville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R158_065r.jpg
1792-05-17	Destouches (Philippe Néricault dit)	Philosophe marié ou le Mari honteux de l'être (Le)	1	31		17	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_067r.jpg
1792-05-17	Manteufel (Ernest de)	Auguste et Théodore ou les Deux pages	2	31		17	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_067r.jpg
1792-05-18	Voltaire (François-Marie Arouet dit)	Enfant prodigue ou L'École de la jeunesse (L')	1	32		18	Champville	f	f	f	f		f		M Concard	?		""	""	""	M119_02_R158_069r.jpg
1792-05-18	Brueys (David-Augustin de)	Avocat Patelin (L')	2	32		18	Champville	f	f	f	f		f		M Concard	?		""	""	""	M119_02_R158_069r.jpg
1792-05-19	Lemercier (Louis-Népomucène)	Lovelace	1	33		19	Champville	f	f	t	t	2	f		""	""		""	""	""	M119_02_R158_071r.jpg
1792-05-19	Destouches (Philippe Néricault dit)	Triple mariage (Le)	2	33		19	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_071r.jpg
1792-05-20	Arnault (Antoine Vincent)	Lucrèce	1	34		20	Champville	f	f	t	t	6	f		""	""		""	""	""	M119_02_R158_073r.jpg
1792-05-20	Racine (Jean)	Plaideurs (Les)	2	34		20	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_073r.jpg
1792-05-21	Collin d'Harleville (Jean-François)	Vieux célibataire (Le)	1	35		21	Champville	f	f	t	t	16	f		""	""		""	""	""	M119_02_R158_075r.jpg
1792-05-21	Collin d'Harleville (Jean-François)	Monsieur de Crac dans son petit castel ou les Gascons	2	35		21	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_075r.jpg
1792-05-22	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	22		36	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_077r.jpg
1792-05-22	Du Fresny (Charles)	Esprit de contradiction (L')	2	22		36	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_077r.jpg
1792-05-23	Arnault (Antoine Vincent)	Lucrèce	1	37		23	Champville	f	f	t	t	7	f		""	""	f	""	""	""	M119_02_R158_079r.jpg
1792-05-23	Barthe (Nicolas-Thomas)	Fausses infidélités (Les)	2	37		23	Champville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R158_079r.jpg
1792-05-24	Lemercier (Louis-Népomucène)	Lovelace	1	38		24	Champville	f	f	t	t	3	f		""	""		""	""	""	M119_02_R158_081r.jpg
1792-05-24	Legrand (Marc-Antoine)	Nouveauté (La)	2	38		24	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_081r.jpg
1792-05-25	Racine (Jean)	Bajazet	1	39		25	Champville	f	f	f	f		f		Mlle Dombre	Atalide		""	""	""	M119_02_R158_083r.jpg
1792-05-25	Dancourt (Florent Carton dit)	Tuteur amoureux (Le) ou Le Tuteur	2	39		25	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_083r.jpg
1792-05-26	Sedaine (Michel-Jean)	Philosophe sans le savoir (Le)	1	40		26	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_085r.jpg
1792-05-26	Manteufel (Ernest de)	Auguste et Théodore ou les Deux pages	2	40		26	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_085r.jpg
1792-05-28	Legouvé (Gabriel-Marie)	Mort d'Abel (La)	1	41		27	Champville	f	f	t	t	15	f		""	""		""	""	""	M119_02_R158_087r.jpg
1792-05-28	Dorat (Claude-Joseph)	Feinte par amour (La)	2	41		27	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_087r.jpg
1792-05-29	Boutet de Monvel (Jacques-Marie)	Victimes cloîtrées (Les)	1	42		28	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_089r.jpg
1792-05-29	Legrand (Marc-Antoine)	Nouveauté (La)	2	42		28	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_089r.jpg
1792-05-30	Collin d'Harleville (Jean-François)	Vieux célibataire (Le)	1	43		29	Champville	f	f	t	t	17	f		""	""		""	""	""	M119_02_R158_091r.jpg
1792-05-30	Collin d'Harleville (Jean-François)	Monsieur de Crac dans son petit castel ou les Gascons	2	43		29	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_091r.jpg
1792-05-31	Corneille (Pierre)	Cid (Le)	1	44		30	Champville	f	f	f	f		f		M. Delarive (Mauduit, Jean dit) 	Rodrigue	f	""	""	""	M119_02_R158_093r.jpg
1792-05-31	Destouches (Philippe Néricault dit)	Fausse Agnès ou le Poète campagnard (La)	2	44		30	Champville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R158_093r.jpg
1792-06-01	Voltaire (François-Marie Arouet dit)	Enfant prodigue ou L'École de la jeunesse (L')	1	45		1	Champville	f	f	f	f		f		M Coreas	""		""	""	""	M119_02_R158_095r.jpg
1792-06-01	Brueys (David-Augustin de)	Avocat Patelin (L')	2	45		1	Champville	f	f	f	f		f		M Cores	""		""	""	""	M119_02_R158_095r.jpg
1792-06-02	Le Mierre (Antoine-Marin)	Hypermnestre	1	46		2	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_097r.jpg
1792-06-02	Ségur (Joseph-Alexandre-Pierre de)	Retour du mari (Le)	2	46		2	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_097r.jpg
1792-06-03	Boutet de Monvel (Jacques-Marie)	Chevalier sans peur et sans reproche ou les Amours de Bayard (Le)	1	47		3	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_099r.jpg
1792-06-03	La Font (Joseph de)	Trois frères rivaux (Les)	2	47		3	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_099r.jpg
1792-06-04	Molière (Jean-Baptiste Poquelin dit) - arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1	48		4	Champville	f	f	f	f		f		Corcard	""		""	""	""	M119_02_R158_101r.jpg
1792-06-04	Dancourt (Florent Carton dit)	Tuteur amoureux (Le) ou Le Tuteur	2	48		4	Champville	f	f	f	f		f		Corcard	""		""	""	""	M119_02_R158_101r.jpg
1792-06-05	Voltaire (François-Marie Arouet dit)	Tancrède	1	49		5	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_103r.jpg
1792-06-05	Legrand (Marc-Antoine)	Nouveauté (La)	2	49		5	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_103r.jpg
1792-06-06	Collin d'Harleville (Jean-François)	Vieux célibataire (Le)	1	50		6	Champville	f	f	t	t	18	f		""	""		""	""	""	M119_02_R158_105r.jpg
1792-06-06	Poinsinet (Antoine-Alexandre-Henri)	Cercle ou la Soirée à la mode (Le)	2	50		6	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_105r.jpg
1792-06-08	Lemercier (Louis-Népomucène)	Lovelace	1	51		7	Champville	f	f	t	t	4	f		""	""		""	""	""	M119_02_R158_107r.jpg
1792-06-08	Collin d'Harleville (Jean-François)	Monsieur de Crac dans son petit castel ou les Gascons	2	51		7	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_107r.jpg
1792-06-09	Saurin (Bernard-Joseph)	Spartacus	1	52		8	Champville	f	f	f	f		f		M Delarive	Spartacus	f	""	""	""	M119_02_R158_109r.jpg
1792-06-09	Vigée (Louis-Jean-Baptiste-Étienne)	Entrevue (L')	2	52		8	Champville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R158_109r.jpg
1792-06-10	Rochon de Chabannes (Marc-Antoine-Jacques)	Jaloux (Le)	1	53		9	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_111r.jpg
1792-06-10	Laujon (Pierre)	Couvent ou les Fruits du caractère et de l'éducation (Le)	2	53		9	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_111r.jpg
1792-06-11	Lemercier (Louis-Népomucène)	Lovelace	1	54		10	Champville	f	f	t	t	5	f		""	""		""	""	""	M119_02_R158_113r.jpg
1792-06-11	Regnard (Jean-François)	Folies amoureuses (Les)	2	54		10	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_113r.jpg
1792-06-12	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	55		11	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_115r.jpg
1792-06-12	Chamfort (Sébastien-Roch-Nicolas de)	Jeune indienne (La)	2	55		11	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_115r.jpg
1792-06-13	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	56		12	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_117r.jpg
1792-06-13	Sedaine (Michel-Jean)	Gageure imprévue (La)	2	56		12	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_117r.jpg
1792-06-14	Du Fresny (Charles)	Esprit de contradiction (L')	1	57		13	Champville	f	f	f	f		f		""	""		""	""	""	M119_02_R158_119r.jpg
